CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
13,01,M,1,0,SIL,PARTICULIER,35,09,MaRetraite,PLOCI,W,-1601.0404166666667,-2135.5,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,SIL,PARTICULIER,39,09,MaRetraite,PLOC1,W,3759.45375,14.66,24,2053.709166666666,73457.54999999999,12,10,0.0,0.0,47,52300.0,0,0.0,0,0.0,1,0,4002,704,0,0,0,0,0,0,0,0,0,6.906418252917728
450,45,F,3,1,SIL,PARTICULIER,34,09,MaRetraite,PFA01,V,264.4550000000001,-1588.26,24,8844.727857142856,39253.55,6,2,0.0,0.0,77,54600.0,2,198.0,0,0.0,0,0,3517,863,0,0,0,0,0,0,0,0,0,24.42407971110396
815,81,F,1,0,SVC,PARTICULIER,53,09,MaRetraite,PLOCI,W,3795.284166666667,0.0,36,11174.6308,39709.91,13,64,0.0,0.0,209,79500.0,0,0.0,0,0.0,0,0,3517,651,1,0,0,0,0,0,0,0,0,27.47824548052067
450,45,M,3,0,PLT,PARTICULIER,47,09,MaRetraite,PLOC1,W,39761.47583333333,3927.6499999999996,24,55798.55599999999,647535.8999999999,13,0,0.0,0.0,69,44900.0,51,5520.349999999999,0,0.0,0,1,3516,687,0,0,1,0,0,1,1,0,0,2.4858451032931357
450,45,M,1,0,PLT,PARTICULIER,41,09,MaRetraite,PLOC1,W,12228.201666666668,-55.22,24,13374.5852,293667.74,13,0,0.0,0.0,14,12500.0,112,22910.79,3,4450.0,0,1,3516,687,0,0,0,0,0,0,0,0,0,3.5155373759646587
810,81,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,PLOCI,W,-1565.4625000000003,-2094.58,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
815,81,M,3,1,SVC,PARTICULIER,46,09,MaRetraite,PLOCI,W,-2374.7533333333336,-3025.5,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,50,M,1,0,SVC,PARTICULIER,31,09,MaRetraite,PLOCI,W,-2899.89625,-3629.57,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
95,45,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PLOCI,W,16.887500000000017,-596.66,24,1717.5900000000001,0.0,0,1,0.0,0.0,1,700.0,0,0.0,0,0.0,1,0,4002,1289,0,0,0,0,0,0,0,0,0,223.33086602516633
590,45,F,1,0,SVC,PARTICULIER,28,09,MaRetraite,PJUN5,W,-587.494705882353,-990.63,34,0.0,959.12,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,SVC,PARTICULIER,58,09,MaRetraite,PJUN5,W,-590.6537500000001,-712.67,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3511,687,0,0,0,0,0,0,0,0,1,3.55072199585619
10,01,F,3,1,PLT,PARTICULIER,37,09,MaRetraite,PLOF1,W,3057.6488888888885,0.0,36,15510.781249999998,224934.87,13,9,0.0,0.0,32,38100.0,98,12817.46,0,0.0,0,0,3509,693,1,0,0,0,0,0,0,0,0,5.230185211295244
270,27,F,1,0,SVC,PARTICULIER,31,53,AVENIR MESENFANTS,PLOCI,W,-3028.042916666667,-3776.98,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3504,687,0,0,0,0,0,0,0,0,1,3.55072199585619
349,81,M,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOC1,W,55140.979583333334,-350.04,24,2939.6838888888888,647535.8999999999,13,35,0.0,0.0,16,11100.0,59,5871.0,0,0.0,0,0,3504,867,0,0,0,1,0,1,1,0,0,4.927010855681584
780,78,F,1,0,SVC,PARTICULIER,28,09,MaRetraite,PFA01,W,-4290.21,-3844.43,24,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
310,57,F,1,0,PLT,PARTICULIER,29,09,MaRetraite,PLOCI,W,69637.34999999999,3927.6499999999996,24,91640.09959999999,287817.22,13,0,0.0,0.0,32,120000.0,152,14331.0,3,1400.0,0,1,3497,687,0,0,1,0,0,0,0,0,0,1.6834674208596396
575,57,F,1,0,SVC,PARTICULIER,55,53,AVENIR MESENFANTS,PLOCI,W,1245.7236111111113,-589.51,36,1721.4439130434785,8079.34,12,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,4.278236321816525
690,27,F,3,1,FNC,PARTICULIER,34,53,AVENIR MESENFANTS,PFA01,W,3555.110416666666,-1031.19,24,1872.2636363636366,97376.60999999999,13,119,400.0,3.361344537815126,59,99600.0,0,0.0,0,0.0,0,0,3084,652,0,0,0,0,0,0,0,0,0,7.342610197878289
480,27,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PLOC1,V,76194.40083333335,3927.6499999999996,24,128003.28559999999,601209.1300000001,12,3,0.0,0.0,79,65500.0,140,37615.340000000004,5,1400.0,0,0,3261,1326,0,1,1,0,0,1,0,0,0,3.193452764754225
792,78,F,2,1,PLT,PARTICULIER,38,53,AVENIR MESENFANTS,PLOC1,W,41131.18083333334,0.0,36,155729.80000000002,400841.64,13,0,0.0,0.0,48,40000.0,142,24656.390000000003,3,1400.0,0,1,3475,687,0,0,0,0,1,0,0,0,0,3.0178216984085693
590,45,F,1,0,SVC,PARTICULIER,43,09,MaRetraite,PLOCI,W,-4171.44875,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
780,78,F,3,1,GLD,PARTICULIER,38,09,MaRetraite,PFA01,W,214.8276000000001,-1109.06,25,1244.7328571428573,137217.86000000002,14,151,150.0,0.9933774834437086,17,51500.0,0,0.0,0,0.0,0,0,3484,653,0,0,0,0,0,0,0,0,0,30.700477964656294
201,45,M,1,0,PLT,PARTICULIER,34,09,MaRetraite,PLOCI,W,76194.40083333335,166.47,24,155729.80000000002,647535.8999999999,12,3,0.0,0.0,12,26800.0,70,19834.339999999997,0,0.0,0,0,3488,1327,0,1,0,1,1,1,1,0,0,3.5588401776810343
450,45,F,3,0,SIL,PARTICULIER,36,53,AVENIR MESENFANTS,PLOCI,W,76194.40083333335,0.0,28,155729.80000000002,308262.77,14,6,0.0,0.0,52,43400.0,46,2948.05,1,0.0,0,0,3163,662,0,1,0,0,1,0,0,0,0,2.8835684459360036
825,81,M,1,0,SIL,PARTICULIER,49,09,MaRetraite,PLOCI,W,2624.3158333333336,49.17,24,1631.3704166666664,63574.06999999999,13,68,0.0,0.0,77,40000.0,0,0.0,0,0.0,1,0,4002,674,0,0,0,0,0,0,0,0,0,2.446812962997657
465,45,M,1,0,SIL,PARTICULIER,28,09,MaRetraite,PLOCI,W,76194.40083333335,1491.93,24,47302.6484,70000.0,3,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,0,0,0,0,0,0,2.667197297666699
450,45,F,1,0,GLD,PARTICULIER,31,09,MaRetraite,PJUN5,W,7702.239117647058,0.0,34,9585.126904761904,163964.01,13,2,0.05,0.025,34,44800.0,49,679.0,0,0.0,0,0,3840,1013,0,0,0,0,0,0,0,0,0,5.803459139250301
780,78,F,3,0,GLD,PARTICULIER,36,09,MaRetraite,PLOC2,W,4031.9154166666667,386.62,24,4203.3787999999995,102273.17000000001,13,1,0.0,0.0,49,84500.0,42,5860.92,0,0.0,0,0,3840,1088,0,0,0,0,0,0,0,0,0,1.9021653996751131
270,27,F,3,0,PLT,PARTICULIER,33,53,AVENIR MESENFANTS,PLOF1,W,5155.848076923077,0.0,36,8017.287999999998,590161.37,14,5,0.0,0.0,103,45500.0,27,3363.23,0,0.0,0,0,3745,771,1,0,0,0,0,0,0,0,0,10.724373405703231
000,81,F,1,0,FBP,PARTICULIER,35,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,36,155729.80000000002,647535.8999999999,24,0,0.0,0.0,0,0.0,7,2192.0,0,0.0,0,1,3632,687,1,1,1,1,1,1,1,0,0,3.5094772329125967
590,45,M,3,0,PLT,PARTICULIER,41,09,MaRetraite,PJUN0,W,102.17125000000003,-103.78,24,718.9006250000002,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,1,1,0,0,15.982774019110067
201,27,M,1,0,FNC,PARTICULIER,35,09,MaRetraite,PLOF1,W,3935.8901666666666,0.0,36,10434.835599999999,170581.45,13,7,0.0,0.0,74,61300.0,97,13067.34,2,1400.0,0,0,3827,683,1,0,0,0,0,0,0,0,0,9.514170470796929
480,27,F,1,0,FNC,PARTICULIER,32,09,MaRetraite,PJUN5,W,12224.761666666667,3927.6499999999996,24,155729.80000000002,115443.64,13,1,0.0,0.0,46,74500.0,90,8647.4,0,0.0,0,0,3827,1256,0,0,1,0,1,0,0,0,0,6.639319621364125
787,78,F,3,1,PLT,PARTICULIER,33,53,AVENIR MESENFANTS,PFEM1,W,6593.351351351352,0.0,36,13466.86483870968,519529.04999999993,13,227,0.0,0.0,183,154200.0,72,7586.0,0,0.0,0,0,3825,653,1,0,0,0,0,0,0,0,0,15.601643916476055
509,50,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PLOCI,W,40233.78291666667,100.71,24,47532.00399999999,31825.0,7,2,0.0,0.0,24,33000.0,0,0.0,0,0.0,1,0,4002,1019,0,0,0,0,0,0,0,0,0,1.43850505233066
640,64,F,3,3,SVC,PARTICULIER,44,09,MaRetraite,SANS_PACK,SANS_ETAT,806.5193103448277,-29.76,29,166.7488888888889,17201.06,10,0,0.0,0.0,10,7000.0,0,0.0,0,0.0,0,1,3824,687,0,0,0,0,0,0,0,0,0,11.46829329609655
101,45,F,3,3,SVC,PARTICULIER,62,18,EPARGNE EVOLUTION,PCNS0,W,-53.1625,-253.62,24,37.985,368.55,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3746,687,0,0,0,0,0,0,0,0,1,3.55072199585619
787,78,M,3,2,PLT,PARTICULIER,54,53,AVENIR MESENFANTS,PRO06,W,11624.532083333332,0.0,36,16585.624594594592,647535.8999999999,13,0,0.0,0.0,9,17300.0,92,40689.020000000004,0,0.0,0,1,3821,687,1,0,0,0,0,1,1,0,0,8.943955701156002
330,81,F,4,0,SVC,PARTICULIER,66,09,MaRetraite,PLOCI,W,50109.81875,3927.6499999999996,24,51327.9416,13419.88,13,5,0.0,0.0,8,10000.0,0,0.0,0,0.0,1,0,4002,732,0,0,1,0,0,0,0,0,0,1.0056514123791358
270,27,M,1,0,SIL,PARTICULIER,40,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,17253.874166666665,3927.6499999999996,24,18081.9156,50790.0,13,0,0.0,0.0,47,49500.0,54,9221.9,0,0.0,0,1,3821,687,0,0,1,0,0,0,0,0,0,1.9404123199577061
640,64,F,1,0,SVC,PARTICULIER,34,18,EPARGNE EVOLUTION,PLOCI,W,25233.829166666666,-394.68,24,38087.48375,0.0,0,1,0.0,0.0,33,27800.0,19,2715.7799999999997,0,0.0,0,0,2097,1246,0,0,0,0,0,0,0,0,0,2.7331575221689004
780,57,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PLOCI,W,29513.16083333333,3927.6499999999996,24,21953.1312,209213.95,13,1,0.0,0.0,61,72700.0,49,3553.04,0,0.0,0,0,2243,769,0,0,1,0,0,0,0,0,0,2.0011008083314694
22,01,M,3,1,GLD,PARTICULIER,42,09,MaRetraite,PLOCI,W,860.0875,-452.92,24,3313.005416666667,29626.48,9,19,0.0,0.0,16,13000.0,0,0.0,0,0.0,0,0,3745,659,0,0,0,0,0,0,0,0,0,4.870597468280843
010,01,M,3,2,GLD,PARTICULIER,52,09,MaRetraite,PCNS0,W,5252.585833333333,35.62,24,5967.0928,52500.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.999018102671018
570,57,F,1,0,FNC,PARTICULIER,34,09,MaRetraite,PFA01,W,2920.1789285714285,0.0,36,2886.9392,187918.77,14,1,0.0,0.0,71,34800.0,42,3991.2,0,0.0,0,0,3818,708,1,0,0,0,0,0,0,0,0,11.959787689134998
590,45,M,1,0,SVC,PARTICULIER,52,09,MaRetraite,PLOCI,V,-2676.9820689655176,-3844.43,29,0.0,14616.0,4,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
780,81,F,3,1,SIL,PARTICULIER,39,09,MaRetraite,PLOCI,W,2175.4691666666668,-156.1,24,3326.7406250000004,0.0,0,0,0.0,0.0,36,18200.0,4,50.0,0,0.0,0,1,1490,687,0,0,0,0,0,0,0,0,0,7.042494664943922
20,01,F,1,0,SVC,PARTICULIER,27,09,MaRetraite,CFA01,V,22050.929999999997,3927.6499999999996,24,85851.24545454544,118600.0,7,0,0.0,0.0,10,13800.0,0,0.0,0,0.0,0,1,3788,687,0,0,1,0,0,0,0,0,0,5.564392522220152
380,27,F,1,0,PLT,PARTICULIER,29,09,MaRetraite,PJUN5,W,7399.903571428572,0.0,36,14120.957199999995,286505.36,13,1,0.0,0.0,45,99300.0,59,4642.86,0,0.0,0,0,3814,774,1,0,0,0,0,0,0,0,0,3.874866709170438
223,27,M,1,0,PLT,PARTICULIER,34,09,MaRetraite,PLOF2,W,6400.839166666668,-2493.91,24,43070.74333333334,216947.13,13,38,0.0,0.0,120,62600.0,158,7806.119999999999,2,1400.0,0,0,3813,769,0,0,0,0,0,0,0,0,0,4.149540288141906
660,27,M,3,1,SIL,PARTICULIER,39,53,AVENIR MESENFANTS,PLOCI,W,1189.1924999999999,22.61,24,140.04,65445.57000000001,13,38,0.0,0.0,54,42000.0,21,685.0,0,0.0,0,0,3679,675,0,0,0,0,0,0,0,0,0,4.024352659472711
330,81,M,3,0,SIL,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,981.4427659574468,-2406.58,36,3491.1124999999993,77872.38,13,140,705.5,5.039285714285715,62,43500.0,0,0.0,0,0.0,0,0,3811,675,1,0,0,0,0,0,0,0,0,7.555142548497316
780,57,F,3,2,SVC,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,-719.09,-719.09,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
480,64,F,1,0,PLT,PARTICULIER,31,09,MaRetraite,PFA01,W,9081.10891304348,-933.14,36,155729.80000000002,647535.8999999999,13,8,0.0,0.0,110,108300.0,318,40689.020000000004,1,800.0,0,0,3807,664,1,0,0,0,1,1,1,0,0,9.376130251857528
179,17,M,1,0,PLT,PARTICULIER,52,09,MaRetraite,SANS_PACK,SANS_ETAT,7710.12125,657.6,24,155729.80000000002,94694.64,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,1,0,0,0,0,6.2487305241795
780,78,F,1,0,SIL,PARTICULIER,33,53,AVENIR MESENFANTS,PJUN5,W,1994.578333333333,42.84,24,14542.496399999996,40635.5,13,17,20.0,1.1764705882352942,58,43400.0,71,10530.76,1,0.0,0,0,3805,681,0,0,0,0,0,0,0,0,0,3.6782060034409954
515,50,M,3,0,SVC,PARTICULIER,56,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,623.9416666666667,623.3,24,623.9159999999999,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,0.024681794505362557
070,45,M,3,1,SVC,PARTICULIER,38,09,MaRetraite,PCNS0,W,20.577291666666707,-615.83,36,1094.9634782608696,11700.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3803,687,1,0,0,0,0,0,0,0,0,126.96617428192461
720,64,M,1,0,SVC,PARTICULIER,34,09,MaRetraite,PRO06,W,-881.0566666666668,-1382.95,24,199.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
825,81,M,3,1,PLT,PARTICULIER,34,09,MaRetraite,PLOCI,W,32308.43541666667,8.51,24,38772.46041666667,235092.21,13,24,2660.9500000000003,110.87291666666668,145,133500.0,0,0.0,0,0.0,1,0,4002,724,0,0,0,0,0,0,0,0,0,4.625960931642658
582,57,F,1,0,SVC,PARTICULIER,37,09,MaRetraite,PLOCI,W,-3197.4712500000005,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3799,687,0,0,1,0,0,0,0,0,1,3.55072199585619
101,45,M,1,0,SIL,PARTICULIER,38,09,MaRetraite,PLOCI,W,2836.010140845071,-231.18,36,15905.275,66961.15,5,20,0.0,0.0,6,11200.0,2,50.0,0,0.0,0,0,3706,657,1,0,0,0,0,0,0,0,0,11.283556267702412
720,64,M,1,0,SVC,PARTICULIER,32,09,MaRetraite,PLOCI,W,-2623.1883333333335,-3163.45,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
810,81,F,3,2,SVC,PARTICULIER,37,09,MaRetraite,PFA01,W,8957.7306,0.0,36,21911.2152,102501.89,8,4,0.0,0.0,10,17000.0,0,0.0,0,0.0,1,0,4002,700,1,0,0,0,0,0,0,0,0,6.239901878719148
780,78,M,3,1,SVC,PARTICULIER,34,09,MaRetraite,PLOC1,W,-2403.361666666667,-3844.43,24,32692.479999999996,4767.67,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
765,01,M,1,0,SIL,PARTICULIER,36,09,MaRetraite,PLOCI,W,1054.9370833333332,28.21,24,757.0803999999998,47889.5,13,0,0.0,0.0,21,23400.0,0,0.0,0,0.0,0,1,3791,687,0,0,0,0,0,0,0,0,0,5.426835486634472
101,45,F,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-2062.1637499999997,-2665.92,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,1,0,GLD,PARTICULIER,35,53,AVENIR MESENFANTS,PCNS0,W,6189.100416666668,1.32,24,130706.48346666672,146253.2,13,17,0.0,0.0,79,53700.0,92,11508.300000000001,0,0.0,0,0,3834,665,0,0,0,0,0,0,0,0,0,1.706259276640971
587,57,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,PLOCI,W,-3085.2658333333334,-3842.8,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
281,27,F,1,0,SVC,PARTICULIER,51,09,MaRetraite,PCNS0,W,14607.903333333335,3927.6499999999996,24,12640.135199999997,47110.0,10,13,0.0,0.0,21,39000.0,0,0.0,0,0.0,1,0,4002,769,0,0,1,0,0,0,0,0,0,1.5167460719322943
281,27,M,1,0,SVC,PARTICULIER,44,09,MaRetraite,PLOCI,W,-4284.211249999999,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
190,45,F,3,1,SVC,PARTICULIER,41,09,MaRetraite,PFEM1,W,-3153.935416666667,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4416,687,0,0,1,0,0,0,0,0,1,3.55072199585619
270,27,F,1,0,FNC,PARTICULIER,39,09,MaRetraite,PLOF1,W,73020.32833333334,20.74,24,70096.058,11700.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4415,687,0,0,0,0,0,0,0,0,0,2.4096169384064443
121,78,M,3,3,SVC,PARTICULIER,42,09,MaRetraite,PCNS0,W,-218.02833333333334,-388.87,24,199.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
640,64,M,3,2,SVC,PARTICULIER,45,09,MaRetraite,PCNS0,W,0.7795833333333304,-420.87,24,47.88409090909091,12053.21,13,0,0.0,0.0,45,23600.0,0,0.0,0,0.0,0,1,4415,687,0,0,0,0,0,0,0,0,0,684.5964724746151
450,45,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,PLOCI,W,-908.8108333333333,-1339.23,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4413,687,0,0,0,0,0,0,0,0,1,3.55072199585619
190,45,M,1,0,PLT,PARTICULIER,52,09,MaRetraite,PLOF1,W,14872.923541666669,-228.46,36,37103.17375,411814.75,19,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4293,687,1,0,0,0,0,0,0,0,0,5.852540003728532
607,45,M,3,2,SVC,PARTICULIER,50,09,MaRetraite,SANS_PACK,SANS_ETAT,-112.60999999999997,-112.61,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
70,45,M,1,0,GLD,PARTICULIER,39,09,MaRetraite,PLOC1,W,2198.1404166666666,-3844.43,24,4901.745,28903.129999999997,7,107,0.0,0.0,83,79200.0,0,0.0,0,0.0,1,0,4002,696,0,0,1,0,0,0,0,0,0,8.573947258828817
780,81,M,1,0,PLT,PARTICULIER,41,09,MaRetraite,PLOC1,W,48563.38083333333,3927.6499999999996,24,50385.004799999995,320335.0,13,155,0.0,0.0,113,157000.0,0,0.0,0,0.0,0,0,537,653,0,0,1,0,0,0,0,1,0,1.9984508560694147
579,57,M,3,3,SVC,PARTICULIER,44,09,MaRetraite,PJUN0,W,-742.6197916666665,-3844.43,36,155729.80000000002,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,1,0,1,0,1,0,0,0,1,3.55072199585619
550,01,F,1,0,PLT,PARTICULIER,34,09,MaRetraite,PLOF2,W,76194.40083333335,-2508.1,24,88600.12291666667,383054.6,13,0,0.0,0.0,0,0.0,247,40689.020000000004,3,700.0,0,1,4409,687,0,1,0,1,0,0,0,0,0,3.593942100798066
010,01,M,1,0,SVC,PARTICULIER,37,09,MaRetraite,PLOCI,W,-260.8433333333333,-555.15,24,44.2525,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4409,687,0,0,0,0,0,0,0,0,1,3.55072199585619
565,01,F,3,2,SIL,PARTICULIER,44,18,EPARGNE EVOLUTION,PFA01,V,59910.90375,3927.6499999999996,24,54998.479799999994,43000.0,10,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,2118,687,0,0,1,0,0,0,0,0,0,1.6451230716078125
780,78,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,-1558.285,-3015.25,24,14623.722368421055,3132.47,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
550,17,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,-3096.27375,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
281,27,M,3,0,SVC,PARTICULIER,57,09,MaRetraite,SANS_PACK,SANS_ETAT,8303.359166666667,-117.84,24,43917.133799999996,6496.68,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,2.420139800849676
349,81,F,3,3,SVC,PARTICULIER,59,09,MaRetraite,PCNS0,W,-990.7770833333334,-1367.17,24,4951.8636,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
640,64,M,1,0,SVC,PARTICULIER,36,09,MaRetraite,PCNS0,W,-2175.6258333333335,-2695.6,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
494,27,M,1,0,PLT,PARTICULIER,34,09,MaRetraite,PCNS0,W,1123.8205714285714,-140.92,35,2022.5134693877555,404220.0,13,24,0.09000000000000001,0.0037500000000000003,39,43500.0,141,16505.17,11,4450.0,0,0,1726,723,0,0,0,0,0,0,0,0,0,7.915071343366456
349,81,M,3,3,PLT,PARTICULIER,46,09,MaRetraite,PLOC1,W,28216.011666666676,-27.86,24,41170.61869565218,647535.8999999999,13,25,0.0,0.0,279,157000.0,168,37329.899999999994,2,3000.0,0,0,4399,669,0,0,0,0,0,1,1,1,0,8.995545968668969
380,27,M,1,0,SIL,PARTICULIER,48,09,MaRetraite,PLOC1,V,-1639.1329166666665,-2247.62,24,0.0,100.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,SIL,PARTICULIER,57,09,MaRetraite,PLOCI,W,13015.813333333332,3927.6499999999996,12,10353.91,20641.0,9,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,1.5378278319910348
579,57,M,3,1,FNC,PARTICULIER,41,53,AVENIR MESENFANTS,PLOF2,W,4145.809166666667,0.0,36,6824.600199999999,210553.88,13,35,0.0,0.0,255,110800.0,85,9690.25,2,1400.0,0,0,4243,651,1,0,0,0,0,0,0,0,0,5.4409667915652165
90,45,M,1,0,SVC,PARTICULIER,39,53,AVENIR MESENFANTS,PCNS0,W,273.9525,1.09,24,5396.5964,647535.8999999999,13,13,0.0,0.0,35,45200.0,9,1251.44,0,0.0,0,0,4395,767,0,0,0,0,0,1,1,0,0,7.420045445834589
570,57,F,1,0,SVC,PARTICULIER,33,09,MaRetraite,PJUN5,W,-411.1754166666667,-506.22,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
727,64,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,PJUN2,W,1531.1754166666667,-192.7,24,155729.80000000002,118800.0,10,0,0.0,0.0,0,0.0,3,497.0,0,0.0,0,1,4392,687,0,0,0,0,1,0,0,0,0,4.758579533533743
